#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 51, 178, 1.845E-4, 2.86E-5, 0.0035602000000000003, 2.718E-4, 3.41E-5, 1.541E-4, 1.113E-4, 2.0E-7, 4.0E-7, 1.3999999999999997E-6, 1.0E-7, 8.24E-5, 9.16E-5, 0.0, 0.0, 1.0E-7, 6.32E-5, 0.0045998
 48, 170, 1.785E-4, 2.48E-5, 0.0034635000000000004, 2.6700000000000004E-4, 3.6E-5, 1.529E-4, 1.07E-4, 3.0E-7, 5.0E-7, 1.1E-6, 0.0, 7.850000000000001E-5, 8.94E-5, 0.0, 0.0, 2.0E-7, 5.61E-5, 0.0044926
 48, 162, 1.587E-4, 2.48E-5, 0.0031809000000000004, 2.797E-4, 3.41E-5, 1.617E-4, 5.27E-5, 2.0E-7, 1.0E-7, 1.2E-6, 0.0, 3.26E-5, 1.8680000000000001E-4, 0.0, 0.0, 2.0E-7, 1.571E-4, 0.004206
 48, 161, 1.6130000000000002E-4, 2.46E-5, 0.0029818, 2.709E-4, 3.2800000000000004E-5, 1.5900000000000002E-4, 6.1E-6, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 8.78E-5, 0.0, 0.0, 2.0E-7, 6.0E-5, 0.003839
 48, 161, 1.587E-4, 2.34E-5, 0.0029955000000000003, 2.6900000000000003E-4, 3.37E-5, 1.516E-4, 6.8E-6, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 8.71E-5, 0.0, 0.0, 3.0E-7, 5.89E-5, 0.0038554
 46, 157, 1.638E-4, 2.14E-5, 0.0028803, 2.8710000000000004E-4, 3.4200000000000005E-5, 1.6700000000000002E-4, 8.77E-5, 5.0E-7, 3.0E-7, 1.1E-6, 0.0, 6.62E-5, 9.32E-5, 0.0, 0.0, 1.0E-7, 6.23E-5, 0.0038489
 47, 161, 1.539E-4, 2.11E-5, 0.002957, 2.8000000000000003E-4, 3.12E-5, 1.6560000000000001E-4, 6.2E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 1.8910000000000002E-4, 0.0, 0.0, 2.0E-7, 1.594E-4, 0.0039076
 47, 158, 1.522E-4, 2.34E-5, 0.0029100000000000003, 2.77E-4, 3.08E-5, 1.643E-4, 6.1E-6, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 8.96E-5, 0.0, 0.0, 1.0E-7, 5.89E-5, 0.0037625
 47, 155, 1.538E-4, 2.16E-5, 0.0028323000000000003, 2.8220000000000003E-4, 3.1E-5, 1.652E-4, 5.14E-5, 2.0E-7, 1.0E-7, 1.0E-6, 0.0, 3.79E-5, 1.376E-4, 0.0, 0.0, 1.0E-7, 1.08E-4, 0.0037708
 46, 151, 1.497E-4, 2.12E-5, 0.0028534000000000003, 2.723E-4, 3.0500000000000003E-5, 1.5920000000000002E-4, 4.99E-5, 1.0E-7, 1.0E-7, 1.2E-6, 0.0, 3.7E-5, 8.69E-5, 0.0, 0.0, 1.0E-7, 5.81E-5, 0.0037271
 46, 149, 1.4780000000000001E-4, 2.25E-5, 0.0026509000000000003, 2.7570000000000003E-4, 3.5600000000000005E-5, 1.55E-4, 6.0E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 9.03E-5, 0.0, 0.0, 1.0E-7, 5.74E-5, 0.0034817
 43, 141, 1.485E-4, 2.06E-5, 0.0027502000000000004, 2.704E-4, 3.65E-5, 1.472E-4, 7.96E-5, 7.0E-7, 5.0E-7, 9.0E-7, 1.0E-7, 5.96E-5, 9.2E-5, 0.0, 0.0, 1.0E-7, 5.89E-5, 0.003649
 42, 143, 1.429E-4, 1.66E-5, 0.0026986000000000002, 2.7150000000000004E-4, 3.15E-5, 1.589E-4, 5.52E-5, 2.0E-7, 1.0E-7, 3.0E-7, 1.0E-7, 4.3E-5, 9.88E-5, 0.0, 0.0, 0.0, 6.59E-5, 0.0035642
 42, 140, 1.4130000000000002E-4, 1.89E-5, 0.0024677, 2.7780000000000003E-4, 3.12E-5, 1.611E-4, 5.7E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 9.14E-5, 0.0, 0.0, 2.0E-7, 5.8E-5, 0.0032612
 42, 139, 1.5370000000000002E-4, 1.95E-5, 0.0025510000000000003, 2.74E-4, 3.03E-5, 1.587E-4, 5.6E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 8.41E-5, 0.0, 0.0, 0.0, 5.38E-5, 0.00337
 44, 142, 1.431E-4, 1.84E-5, 0.0026528000000000003, 3.0960000000000004E-4, 4.2300000000000005E-5, 1.652E-4, 5.7E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.026E-4, 0.0, 0.0, 1.0E-7, 7.060000000000001E-5, 0.0035045
 44, 145, 1.394E-4, 2.03E-5, 0.0026599, 2.7590000000000004E-4, 3.61E-5, 1.52E-4, 5.3E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 8.850000000000001E-5, 0.0, 0.0, 1.0E-7, 5.67E-5, 0.0034687
 43, 141, 1.393E-4, 1.73E-5, 0.0024421, 2.7580000000000004E-4, 3.1E-5, 1.554E-4, 1.88E-5, 2.0E-7, 1.0E-7, 8.0E-7, 0.0, 1.04E-5, 8.83E-5, 0.0, 0.0, 2.0E-7, 5.74E-5, 0.0032489
 42, 135, 1.3340000000000002E-4, 1.83E-5, 0.0025819000000000003, 2.7340000000000003E-4, 3.83E-5, 1.505E-4, 5.03E-5, 2.0E-7, 1.0E-7, 5.0E-7, 1.0E-7, 3.71E-5, 9.020000000000001E-5, 0.0, 0.0, 1.0E-7, 5.73E-5, 0.0034152
 40, 125, 1.3890000000000002E-4, 1.87E-5, 0.0024529, 2.7390000000000004E-4, 2.97E-5, 1.5910000000000002E-4, 7.39E-5, 2.0E-7, 3.0E-7, 1.0E-6, 1.0E-7, 5.9800000000000003E-5, 8.620000000000001E-5, 0.0, 0.0, 1.0E-7, 5.61E-5, 0.0033073
 40, 125, 1.299E-4, 1.61E-5, 0.0023562, 2.741E-4, 3.65E-5, 1.515E-4, 4.86E-5, 2.0E-7, 5.0E-7, 7.0E-7, 0.0, 3.77E-5, 1.01E-4, 0.0, 0.0, 1.0E-7, 6.319999999999999E-5, 0.0031762
 41, 131, 1.3130000000000002E-4, 1.79E-5, 0.002398, 2.771E-4, 3.13E-5, 1.565E-4, 5.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.263E-4, 0.0, 0.0, 1.0E-7, 1.941E-4, 0.0033128
 41, 126, 1.3220000000000001E-4, 1.71E-5, 0.0023028000000000002, 2.77E-4, 2.9E-5, 1.606E-4, 4.8E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 9.38E-5, 0.0, 0.0, 3.0E-7, 6.08E-5, 0.0030812
 42, 131, 1.3440000000000001E-4, 1.8E-5, 0.0023901, 2.747E-4, 3.2000000000000005E-5, 1.5010000000000002E-4, 5.0E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.3099999999999996E-5, 0.0, 0.0, 1.0E-7, 2.2E-5, 0.0031327
 42, 133, 1.327E-4, 2.11E-5, 0.0025354, 2.84E-4, 3.58E-5, 1.594E-4, 5.4E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 9.35E-5, 0.0, 0.0, 1.0E-7, 5.87E-5, 0.0033481
 41, 131, 1.3110000000000002E-4, 1.98E-5, 0.0024835, 2.785E-4, 3.5300000000000004E-5, 1.619E-4, 5.22E-5, 2.0E-7, 2.0E-7, 7.0E-7, 1.0E-7, 4.19E-5, 1.023E-4, 0.0, 0.0, 1.0E-7, 6.71E-5, 0.0033365
 41, 132, 1.32E-4, 1.75E-5, 0.0025053000000000002, 2.748E-4, 3.6E-5, 1.551E-4, 5.4E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 9.489999999999999E-5, 0.0, 0.0, 3.0E-7, 5.7E-5, 0.003292
 40, 130, 1.318E-4, 2.17E-5, 0.0024276000000000002, 2.809E-4, 3.6400000000000004E-5, 1.5360000000000002E-4, 5.04E-5, 2.0E-7, 1.0E-7, 6.0E-7, 0.0, 4.02E-5, 8.7E-5, 0.0, 0.0, 1.0E-7, 5.53E-5, 0.0032625
 40, 127, 1.297E-4, 1.84E-5, 0.0023281, 2.769E-4, 3.55E-5, 1.5140000000000002E-4, 5.1E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 8.730000000000001E-5, 0.0, 0.0, 1.0E-7, 5.44E-5, 0.0031016
 39, 126, 1.321E-4, 1.72E-5, 0.0024123, 2.818E-4, 4.02E-5, 1.6120000000000002E-4, 5.44E-5, 2.0E-7, 1.0E-7, 6.0E-7, 0.0, 4.3E-5, 1.5230000000000002E-4, 0.0, 0.0, 2.0E-7, 6.59E-5, 0.0033048
 40, 135, 1.3130000000000002E-4, 1.46E-5, 0.0025661, 2.754E-4, 3.7500000000000003E-5, 1.539E-4, 5.0E-5, 2.0E-7, 1.0E-7, 9.0E-7, 0.0, 3.86E-5, 1.996E-4, 0.0, 0.0, 2.0E-7, 1.625E-4, 0.0034948
 40, 139, 1.3460000000000002E-4, 2.39E-5, 0.0027076, 2.927E-4, 3.96E-5, 1.576E-4, 5.3E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 9.78E-5, 0.0, 0.0, 3.0E-7, 6.25E-5, 0.0035393
 40, 134, 1.2880000000000001E-4, 1.84E-5, 0.0026315, 2.879E-4, 3.7800000000000004E-5, 1.599E-4, 5.6E-5, 6.0E-7, 1.0E-7, 5.0E-7, 0.0, 4.21E-5, 1.8920000000000002E-4, 0.0, 0.0, 0.0, 1.571E-4, 0.0035887
 40, 138, 1.33E-4, 2.12E-5, 0.0025883, 2.953E-4, 3.79E-5, 1.6260000000000002E-4, 5.2E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 8.59E-5, 0.0, 0.0, 2.0E-7, 5.37E-5, 0.0033998
 39, 132, 1.2910000000000002E-4, 1.59E-5, 0.0024983, 2.8900000000000003E-4, 3.8100000000000005E-5, 1.566E-4, 1.91E-5, 3.0E-7, 1.0E-7, 5.0E-7, 0.0, 1.08E-5, 9.460000000000001E-5, 0.0, 0.0, 2.0E-7, 6.15E-5, 0.0033147
 39, 132, 1.342E-4, 1.95E-5, 0.0022233, 3.868E-4, 3.71E-5, 2.574E-4, 4.7E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 9.04E-5, 0.0, 0.0, 1.0E-7, 5.4800000000000004E-5, 0.0031198
 38, 134, 1.373E-4, 1.91E-5, 0.0027042000000000004, 2.8020000000000003E-4, 3.91E-5, 1.571E-4, 5.37E-5, 3.0E-7, 1.0E-7, 1.0E-6, 1.0E-7, 4.33E-5, 9.91E-5, 0.0, 0.0, 2.0E-7, 6.47E-5, 0.0035622
 38, 130, 1.31E-4, 1.74E-5, 0.0024431, 3.657E-4, 3.24E-5, 2.4400000000000002E-4, 4.6E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 9.21E-5, 0.0, 0.0, 2.0E-7, 5.73E-5, 0.0033044
 38, 129, 1.212E-4, 1.41E-5, 0.0023891000000000003, 2.3830000000000002E-4, 2.8800000000000002E-5, 1.4680000000000002E-4, 4.6E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 8.53E-5, 0.0, 0.0, 1.0E-7, 5.4800000000000004E-5, 0.0030842
 38, 130, 1.228E-4, 1.46E-5, 0.0023908, 2.3930000000000002E-4, 3.2800000000000004E-5, 1.438E-4, 4.7E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 8.67E-5, 0.0, 0.0, 1.0E-7, 5.56E-5, 0.0030871
 37, 128, 1.2440000000000002E-4, 1.53E-5, 0.0024104, 2.4380000000000002E-4, 3.3900000000000004E-5, 1.4570000000000002E-4, 4.4E-5, 2.0E-7, 1.0E-7, 8.0E-7, 0.0, 3.27E-5, 8.71E-5, 0.0, 0.0, 2.0E-7, 5.53E-5, 0.0031551
 36, 123, 1.2090000000000001E-4, 1.36E-5, 0.0023650000000000003, 2.3710000000000002E-4, 2.7300000000000003E-5, 1.4580000000000002E-4, 4.43E-5, 2.0E-7, 1.0E-7, 2.0E-7, 0.0, 3.26E-5, 7.99E-5, 0.0, 0.0, 1.0E-7, 4.95E-5, 0.0030814
 35, 120, 1.1630000000000001E-4, 1.28E-5, 0.0023553000000000003, 2.403E-4, 3.13E-5, 1.454E-4, 5.1E-5, 4.0E-7, 2.0E-7, 5.0E-7, 1.0E-7, 4.11E-5, 8.410000000000001E-5, 0.0, 0.0, 1.0E-7, 5.18E-5, 0.0030819
 35, 124, 1.584E-4, 1.86E-5, 0.0022957000000000003, 2.7340000000000003E-4, 3.4500000000000005E-5, 1.686E-4, 4.9E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.413E-4, 0.0, 0.0, 2.0E-7, 1.066E-4, 0.0031273
 35, 122, 1.1860000000000001E-4, 1.56E-5, 0.0022186000000000003, 3.599E-4, 3.0100000000000003E-5, 2.4660000000000003E-4, 4.9E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 8.8E-5, 0.0, 0.0, 2.0E-7, 5.74E-5, 0.0030363
 34, 119, 1.788E-4, 1.61E-5, 0.0022446000000000002, 2.595E-4, 2.89E-5, 1.6240000000000002E-4, 4.64E-5, 2.0E-7, 2.0E-7, 8.0E-7, 1.0E-7, 3.66E-5, 9.93E-5, 0.0, 0.0, 1.0E-7, 6.23E-5, 0.003092
 33, 120, 1.207E-4, 2.12E-5, 0.0022993, 3.2460000000000003E-4, 4.5400000000000006E-5, 1.665E-4, 2.21E-5, 3.0E-7, 2.0E-7, 1.1E-6, 1.0E-7, 1.2E-5, 1.015E-4, 0.0, 0.0, 3.0E-7, 6.59E-5, 0.0031099
 33, 115, 1.229E-4, 1.61E-5, 0.0021389, 2.721E-4, 2.9900000000000002E-5, 1.5560000000000001E-4, 4.8E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 9.52E-5, 0.0, 0.0, 3.0E-7, 6.3E-5, 0.0028809
 33, 113, 1.227E-4, 1.77E-5, 0.0019991, 2.796E-4, 5.33E-5, 1.532E-4, 4.9E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 8.68E-5, 0.0, 0.0, 2.0E-7, 5.51E-5, 0.002713
 32, 107, 1.206E-4, 1.49E-5, 0.0021153, 2.6480000000000004E-4, 3.62E-5, 1.4890000000000001E-4, 5.84E-5, 3.0E-7, 2.0E-7, 9.0E-7, 0.0, 4.54E-5, 1.044E-4, 0.0, 0.0, 1.0E-7, 6.59E-5, 0.0029014
 32, 114, 1.2200000000000001E-4, 1.77E-5, 0.0020608000000000002, 2.905E-4, 3.82E-5, 1.5790000000000002E-4, 5.0E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.083E-4, 0.0, 0.0, 3.0E-7, 9.6E-5, 0.0029418
 32, 111, 1.1850000000000001E-4, 1.54E-5, 0.0020903000000000002, 2.974E-4, 3.2800000000000004E-5, 1.677E-4, 5.4E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.042E-4, 0.0, 0.0, 2.0E-7, 6.82E-5, 0.0028598
 32, 111, 1.251E-4, 1.78E-5, 0.0019199000000000002, 2.8250000000000004E-4, 3.66E-5, 1.5780000000000001E-4, 4.9E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.003E-4, 0.0, 0.0, 2.0E-7, 6.55E-5, 0.0026929
 31, 108, 1.212E-4, 1.7E-5, 0.0020482, 2.9130000000000003E-4, 3.4500000000000005E-5, 1.6570000000000002E-4, 5.66E-5, 2.0E-7, 1.0E-7, 7.0E-7, 0.0, 4.68E-5, 1.077E-4, 0.0, 0.0, 2.0E-7, 7.12E-5, 0.0028706
 30, 105, 1.1740000000000001E-4, 1.32E-5, 0.0019583, 2.842E-4, 3.29E-5, 1.633E-4, 6.28E-5, 4.0E-7, 1.0E-7, 6.0E-7, 1.0E-7, 5.28E-5, 1.378E-4, 0.0, 0.0, 2.0E-7, 7.81E-5, 0.0028235
 30, 104, 1.1300000000000001E-4, 1.49E-5, 0.0019214000000000002, 4.215E-4, 3.66E-5, 2.946E-4, 4.4E-6, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 1.509E-4, 0.0, 0.0, 3.0E-7, 1.054E-4, 0.0028344
 30, 105, 2.771E-4, 1.38E-5, 0.0018427, 3.325E-4, 3.6E-5, 2.122E-4, 4.5E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 9.97E-5, 0.0, 0.0, 1.0E-7, 6.42E-5, 0.0027908
 29, 99, 1.1420000000000001E-4, 1.7E-5, 0.0019001, 2.878E-4, 3.12E-5, 1.617E-4, 5.84E-5, 3.0E-7, 1.0E-7, 6.0E-7, 0.0, 4.76E-5, 1.038E-4, 0.0, 0.0, 5.0E-7, 6.92E-5, 0.0027058
 29, 99, 1.122E-4, 1.28E-5, 0.0018864, 2.904E-4, 3.3900000000000004E-5, 1.6040000000000002E-4, 4.4E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.093E-4, 0.0, 0.0, 3.0E-7, 6.85E-5, 0.0026238
 29, 101, 1.144E-4, 1.34E-5, 0.0018431, 2.8270000000000004E-4, 3.79E-5, 1.516E-4, 4.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.087E-4, 0.0, 0.0, 2.0E-7, 7.03E-5, 0.0025867
 29, 101, 1.117E-4, 1.45E-5, 0.0018571000000000002, 2.852E-4, 3.5900000000000005E-5, 1.564E-4, 4.5E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.128E-4, 0.0, 0.0, 1.0E-7, 7.33E-5, 0.0026045
 30, 103, 1.873E-4, 1.36E-5, 0.0018668, 2.81E-4, 2.9900000000000002E-5, 1.6140000000000002E-4, 4.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.212E-4, 0.0, 0.0, 3.0E-7, 8.209999999999999E-5, 0.0027585
 29, 100, 1.1590000000000001E-4, 1.56E-5, 0.0019088000000000002, 2.925E-4, 3.8900000000000004E-5, 1.589E-4, 8.52E-5, 3.0E-7, 1.0E-7, 6.0E-7, 0.0, 7.35E-5, 1.117E-4, 0.0, 0.0, 1.0E-7, 7.38E-5, 0.0027514
 27, 91, 1.028E-4, 1.2E-5, 0.0018091000000000001, 2.815E-4, 3.69E-5, 1.5480000000000002E-4, 6.79E-5, 2.0E-7, 2.0E-7, 1.0E-6, 1.0E-7, 5.55E-5, 1.1350000000000001E-4, 0.0, 0.0, 2.0E-7, 7.73E-5, 0.0025986
 28, 92, 1.0310000000000001E-4, 1.14E-5, 0.0016449000000000001, 2.971E-4, 3.26E-5, 1.676E-4, 4.4E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.519E-4, 0.0, 0.0, 1.0E-7, 2.085E-4, 0.0025117
 27, 92, 1.083E-4, 1.43E-5, 0.00174, 2.899E-4, 3.8400000000000005E-5, 1.554E-4, 1.49E-5, 2.0E-7, 1.0E-7, 4.0E-7, 0.0, 6.6E-6, 1.078E-4, 0.0, 0.0, 1.0E-7, 7.170000000000001E-5, 0.0024857
 27, 93, 1.0870000000000001E-4, 1.38E-5, 0.001757, 2.99E-4, 3.3600000000000004E-5, 1.696E-4, 8.07E-5, 2.0E-7, 1.0E-7, 7.0E-7, 0.0, 7.01E-5, 1.32E-4, 0.0, 0.0, 4.0E-7, 9.09E-5, 0.0025909
 25, 87, 1.0010000000000001E-4, 1.3E-5, 0.0017514000000000002, 2.944E-4, 3.8900000000000004E-5, 1.5670000000000001E-4, 8.06E-5, 3.0E-7, 1.0E-7, 8.0E-7, 1.0E-7, 6.890000000000001E-5, 1.087E-4, 0.0, 0.0, 2.0E-7, 6.8E-5, 0.0025525
 25, 85, 1.005E-4, 1.27E-5, 0.0015645000000000001, 2.837E-4, 3.08E-5, 1.595E-4, 4.1E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.1580000000000001E-4, 0.0, 0.0, 2.0E-7, 7.72E-5, 0.0022692
 23, 75, 9.810000000000001E-5, 1.3E-5, 0.0015934, 2.83E-4, 3.21E-5, 1.5900000000000002E-4, 1.006E-4, 2.0E-7, 3.0E-7, 1.1E-6, 1.0E-7, 8.64E-5, 1.199E-4, 0.0, 0.0, 3.0E-7, 7.79E-5, 0.0024031
 23, 75, 9.11E-5, 1.08E-5, 0.0013721, 2.905E-4, 3.29E-5, 1.6240000000000002E-4, 3.9E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.177E-4, 0.0, 0.0, 1.0E-7, 7.560000000000001E-5, 0.0020711
 23, 74, 9.26E-5, 1.23E-5, 0.0013277, 3.378E-4, 3.37E-5, 2.045E-4, 3.9E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.109E-4, 0.0, 0.0, 1.0E-7, 7.49E-5, 0.0020662
 23, 74, 9.09E-5, 1.2E-5, 0.001378, 3.02E-4, 3.47E-5, 1.675E-4, 4.0E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.21E-4, 0.0, 0.0, 1.0E-7, 7.87E-5, 0.0020888
 23, 72, 9.0E-5, 9.8E-6, 0.0013436000000000001, 2.909E-4, 3.1400000000000004E-5, 1.631E-4, 4.3E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.147E-4, 0.0, 0.0, 3.0E-7, 7.5E-5, 0.0020379
 23, 72, 8.850000000000001E-5, 1.0E-5, 0.0013464, 2.843E-4, 3.0E-5, 1.6120000000000002E-4, 3.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.127E-4, 0.0, 0.0, 1.0E-7, 7.1E-5, 0.0020243
 22, 70, 9.16E-5, 1.0E-5, 0.0014523000000000001, 3.008E-4, 3.3900000000000004E-5, 1.6790000000000002E-4, 5.86E-5, 3.0E-7, 1.0E-7, 7.0E-7, 0.0, 4.96E-5, 1.207E-4, 0.0, 0.0, 3.0E-7, 7.35E-5, 0.0022102
 22, 70, 8.98E-5, 9.5E-6, 0.0013193, 2.842E-4, 3.1700000000000005E-5, 1.5680000000000002E-4, 3.9E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.108E-4, 0.0, 0.0, 1.0E-7, 6.68E-5, 0.0019912
 22, 71, 8.75E-5, 1.08E-5, 0.001304, 2.9400000000000004E-4, 3.27E-5, 1.6030000000000002E-4, 3.9E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.083E-4, 0.0, 0.0, 1.0E-7, 6.33E-5, 0.0019828
 22, 66, 8.690000000000001E-5, 9.5E-6, 0.0012339, 2.8720000000000004E-4, 2.93E-5, 1.633E-4, 3.7E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.155E-4, 0.0, 0.0, 2.0E-7, 7.27E-5, 0.0019057
 22, 66, 8.850000000000001E-5, 9.6E-6, 0.0012313, 2.93E-4, 3.0600000000000005E-5, 1.644E-4, 4.0E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 1.068E-4, 0.0, 0.0, 1.0E-7, 6.67E-5, 0.0019038
 22, 65, 8.7E-5, 9.4E-6, 0.0012178, 2.792E-4, 2.9500000000000002E-5, 1.572E-4, 3.5E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.2030000000000001E-4, 0.0, 0.0, 1.0E-7, 7.47E-5, 0.0018894
 22, 65, 8.6E-5, 9.0E-6, 0.0012196000000000002, 2.9150000000000004E-4, 2.96E-5, 1.64E-4, 3.7E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.2090000000000001E-4, 0.0, 0.0, 2.0E-7, 7.61E-5, 0.001895
 22, 65, 8.740000000000001E-5, 7.7E-6, 0.0012728000000000001, 2.819E-4, 3.08E-5, 1.594E-4, 3.8E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.161E-4, 0.0, 0.0, 2.0E-7, 7.52E-5, 0.0019371
 21, 64, 8.730000000000001E-5, 7.7E-6, 0.0012299000000000001, 2.819E-4, 3.1700000000000005E-5, 1.5930000000000002E-4, 4.7E-5, 3.0E-7, 3.0E-7, 6.0E-7, 0.0, 3.83E-5, 1.073E-4, 0.0, 0.0, 1.0E-7, 6.61E-5, 0.0019188
 22, 64, 8.26E-5, 1.05E-5, 0.0011753, 2.838E-4, 3.15E-5, 1.577E-4, 3.5E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.268E-4, 0.0, 0.0, 3.0E-7, 8.21E-5, 0.0018427
 22, 63, 8.37E-5, 1.06E-5, 0.0011666, 3.1140000000000003E-4, 3.4500000000000005E-5, 1.6700000000000002E-4, 3.2E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 1.081E-4, 0.0, 0.0, 1.0E-7, 6.71E-5, 0.0018498
 21, 62, 8.26E-5, 8.6E-6, 0.0012023000000000001, 2.9620000000000004E-4, 3.66E-5, 1.584E-4, 1.85E-5, 2.0E-7, 1.0E-7, 4.0E-7, 1.0E-7, 1.19E-5, 1.082E-4, 0.0, 0.0, 2.0E-7, 6.78E-5, 0.0018813
 21, 64, 8.33E-5, 7.8E-6, 0.0011654, 2.908E-4, 3.8E-5, 1.5460000000000002E-4, 3.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.187E-4, 0.0, 0.0, 3.0E-7, 6.88E-5, 0.0018343
 21, 65, 8.53E-5, 8.9E-6, 0.0012193, 2.905E-4, 3.4200000000000005E-5, 1.5930000000000002E-4, 3.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.105E-4, 0.0, 0.0, 2.0E-7, 7.24E-5, 0.0018852
 21, 63, 8.180000000000001E-5, 1.07E-5, 0.0011481, 2.9380000000000004E-4, 3.0E-5, 1.6700000000000002E-4, 3.1E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.174E-4, 0.0, 0.0, 1.0E-7, 6.97E-5, 0.0018186
 22, 71, 8.630000000000001E-5, 9.1E-6, 0.0012602000000000002, 2.9780000000000003E-4, 3.3900000000000004E-5, 1.6340000000000001E-4, 3.6E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.249E-4, 0.0, 0.0, 2.0E-7, 1.8E-4, 0.0020523
 22, 70, 8.59E-5, 8.3E-6, 0.0012864, 2.946E-4, 3.26E-5, 1.6250000000000002E-4, 3.9E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.165E-4, 0.0, 0.0, 2.0E-7, 7.44E-5, 0.0019697
 23, 77, 8.82E-5, 9.4E-6, 0.0014742000000000002, 2.993E-4, 4.2000000000000004E-5, 1.555E-4, 4.0E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.6670000000000003E-4, 0.0, 0.0, 2.0E-7, 2.123E-4, 0.0023248
 22, 72, 9.120000000000001E-5, 1.07E-5, 0.0014258, 2.999E-4, 3.77E-5, 1.7160000000000002E-4, 4.61E-5, 2.0E-7, 1.0E-7, 4.0E-7, 1.0E-7, 3.82E-5, 1.098E-4, 0.0, 0.0, 1.0E-7, 6.29E-5, 0.0021761
 20, 66, 9.45E-5, 1.0E-5, 0.0015787000000000002, 3.193E-4, 3.96E-5, 1.7480000000000002E-4, 6.79E-5, 4.0E-7, 2.0E-7, 6.0E-7, 1.0E-7, 5.7100000000000006E-5, 1.165E-4, 0.0, 0.0, 2.0E-7, 6.56E-5, 0.0023803
